MESS_DATUM,Price,Remainder,Seasonal,Trend
2015-01-06 00:00:00,30.02,4.150945282711952,-8.303367916863833,34.17242263415188
2015-01-06 01:00:00,30.57,5.154097612133192,-8.728059003824523,34.14396139169133
2015-01-06 02:00:00,30.25,5.437062652644492,-9.304175096954532,34.11711244431004
2015-01-06 03:00:00,30.29,6.224907519324056,-10.027060508495891,34.09215298917184
2015-01-06 04:00:00,30.63,6.188275172326513,-9.627420809825649,34.06914563749913
2015-01-06 05:00:00,29.64,4.518050519442745,-8.92586160952733,34.047811090084586
2015-01-06 06:00:00,29.67,2.8226503124895785,-7.180041999527773,34.0273916870382
2015-01-06 07:00:00,38.82,0.18081569303394218,4.6326425228419845,34.006541784124074
2015-01-06 08:00:00,40.76,1.507199023562535,5.26957613316557,33.98322484327189
2015-01-06 09:00:00,40.02,0.5236846264947772,5.541712294285439,33.95460307921979
2015-01-06 10:00:00,33.99,-3.988523487078158,4.061757906931131,33.91676558014703
2015-01-06 11:00:00,31.22,-7.2195248054618695,4.575004020331346,33.86452078513052
2015-01-06 12:00:00,30.06,-8.074685259387952,4.343192584396206,33.791492674991744
2015-01-06 13:00:00,29.99,-8.404952226949849,4.704392364089926,33.69055986285992
2015-01-06 14:00:00,30.73,-7.0759745304962,4.2509794611436424,33.55499506935256
2015-01-06 15:00:00,37.38,-2.4470076487092314,6.44558018836179,33.381427460347446
2015-01-06 16:00:00,40.32,0.9888163628654851,6.154626871956176,33.17655676517834
2015-01-06 17:00:00,45.96,2.278796963774127,10.711681398805387,32.969521637420485
2015-01-06 18:00:00,45.71,4.0325903676712045,8.854082875595612,32.82332675673318
2015-01-06 19:00:00,39.57,-0.5063065330759002,7.041955850400592,33.03435068267531
2015-01-06 20:00:00,32.92,-1.4347585824581692,0.9994082421326006,33.35535034032557
2015-01-06 21:00:00,29.15,-2.109554970226103,-2.5216302556557464,33.78118522588185
2015-01-06 22:00:00,28.46,-2.5307633543299843,-3.308585403559939,34.29934875788992
2015-01-06 23:00:00,26.97,0.3667198289083089,-8.285831776069088,34.88911194716078
2015-01-07 00:00:00,24.97,-2.2768780811368003,-8.277956395716782,35.524834476853584
2015-01-07 01:00:00,24.65,-2.5595408514734643,-8.96886314352993,36.17840399500339
2015-01-07 02:00:00,24.68,-2.3978251223502483,-9.743459080497667,36.82128420284791
2015-01-07 03:00:00,25.06,-1.8948759768284944,-10.470752175060662,37.42562815188916
2015-01-07 04:00:00,26.1,-1.8385914007102642,-10.02764975043275,37.96624115114302
2015-01-07 05:00:00,26.95,-2.515491578929854,-8.959502893356175,38.42499447228603
2015-01-07 06:00:00,31.43,-0.1472064667451889,-7.216169971625227,38.793376438370416
2015-01-07 07:00:00,45.98,2.4226890245857504,4.485631536741647,39.0716794386726
2015-01-07 08:00:00,47.91,3.228631757968259,5.416076079382282,39.26529216264946
2015-01-07 09:00:00,48.91,4.049660112188505,5.481451811370485,39.37888807644101
2015-01-07 10:00:00,50.0,6.43793898213621,4.149826937184155,39.41223408067963
2015-01-07 11:00:00,51.22,7.113417528667853,4.745252234004687,39.36133023732746
2015-01-07 12:00:00,50.15,6.436626397231009,4.491977571538842,39.22139603123015
2015-01-07 13:00:00,51.46,8.034449017368772,4.433678934756152,38.99187204787508
2015-01-07 14:00:00,50.88,8.213550057483111,3.9851825831743146,38.68126735934258
2015-01-07 15:00:00,48.0,3.7786872328820706,5.919148677996227,38.3021640891217
2015-01-07 16:00:00,47.14,3.3447080663782174,5.930105302069544,37.86518663155224
2015-01-07 17:00:00,51.07,2.881937146751845,10.81251420398263,37.375548649265525
2015-01-07 18:00:00,47.42,1.5118601048841782,9.07324854250854,36.834891352607286
2015-01-07 19:00:00,44.83,1.3365860868156503,7.246802341820071,36.24661157136428
2015-01-07 20:00:00,33.86,-3.4926133798581205,1.7353681245796964,35.617245255278426
2015-01-07 21:00:00,27.42,-5.652961750381927,-1.8837949370355735,34.9567566874175
