MESS_DATUM,Price,Remainder,Seasonal,Trend
2015-01-06 00:00:00+00:00,30.57,7.12255041053492,-10.625392279208288,34.07284186867337
2015-01-06 01:00:00+00:00,30.25,8.180190967880705,-11.98328178596764,34.053090818086936
2015-01-06 02:00:00+00:00,30.29,8.575515611733508,-12.321987975554782,34.036472363821275
2015-01-06 03:00:00+00:00,30.63,8.509823519383247,-11.903033555077169,34.02321003569392
2015-01-06 04:00:00+00:00,29.64,6.017989261551868,-10.391112259847247,34.01312299829538
2015-01-06 05:00:00+00:00,29.67,2.044333502665019,-6.379810500551309,34.00547699788629
2015-01-06 06:00:00+00:00,38.82,0.7278374597146069,4.093268963643575,33.99889357664182
2015-01-06 07:00:00+00:00,40.76,0.030377319808216896,6.738315000269605,33.99130767992218
2015-01-06 08:00:00+00:00,40.02,-1.11735724063535,7.157510899955996,33.97984634067936
2015-01-06 09:00:00+00:00,33.99,-6.691760057880849,6.721112460385618,33.96064759749523
2015-01-06 10:00:00+00:00,31.22,-10.266113213156718,7.557373233671231,33.928739979485485
2015-01-06 11:00:00+00:00,30.06,-10.032398336799663,6.214159629294798,33.87823870750486
2015-01-06 12:00:00+00:00,29.99,-9.12531586069824,5.312508106794708,33.80280775390353
2015-01-06 13:00:00+00:00,30.73,-7.574461252218796,4.607936823449647,33.69652442876915
2015-01-06 14:00:00+00:00,37.38,-1.7073475408443386,5.53142721385033,33.55592032699401
2015-01-06 15:00:00+00:00,40.32,0.6832970014392927,6.2521482162054935,33.38455478235522
2015-01-06 16:00:00+00:00,45.96,0.4518974519415906,12.305952875970691,33.20214967208772
2015-01-06 17:00:00+00:00,45.71,1.3894876115688604,11.260518968838984,33.05999341959215
2015-01-06 18:00:00+00:00,39.57,1.7460659368291687,4.774770310548876,33.04916375262196
2015-01-06 19:00:00+00:00,32.92,-1.3260656410455667,0.837073182618817,33.40899245842675
2015-01-06 20:00:00+00:00,29.15,-2.125986749435672,-2.592442321427274,33.868429070862945
2015-01-06 21:00:00+00:00,28.46,-2.2426019364945375,-3.709749307907547,34.41235124440209
2015-01-06 22:00:00+00:00,26.97,1.3133180716267958,-9.362076060042487,35.018757988415686
2015-01-06 23:00:00+00:00,24.97,-0.650139046577884,-10.041383610028713,35.6615226566066
2015-01-07 00:00:00+00:00,24.65,-1.0594882769349496,-10.602321856374218,36.311810133309166
