Date,FF,N,SunD1,TTT
2019-12-18 12:00:00+00:00,2.57,52.0,900.0,282.65
2019-12-18 13:00:00+00:00,2.57,44.0,1920.0,283.05
2019-12-18 14:00:00+00:00,2.57,58.0,1920.0,283.15
2019-12-18 15:00:00+00:00,2.57,56.0,1080.0,282.95
2019-12-18 16:00:00+00:00,3.09,54.0,540.0,282.35
2019-12-18 17:00:00+00:00,3.09,53.0,0.0,281.95
2019-12-18 18:00:00+00:00,3.09,53.0,0.0,281.05
2019-12-18 19:00:00+00:00,3.09,52.0,0.0,280.85
2019-12-18 20:00:00+00:00,3.09,52.0,0.0,280.55
2019-12-18 21:00:00+00:00,3.09,52.0,0.0,280.65
2019-12-18 22:00:00+00:00,3.09,50.0,0.0,280.45
2019-12-18 23:00:00+00:00,3.09,52.0,0.0,280.15
2019-12-19 00:00:00+00:00,3.09,71.0,0.0,279.75
2019-12-19 01:00:00+00:00,3.09,73.0,0.0,279.55
2019-12-19 02:00:00+00:00,3.09,77.0,0.0,279.35
2019-12-19 03:00:00+00:00,3.09,74.0,0.0,279.05
2019-12-19 04:00:00+00:00,3.09,62.0,0.0,278.85
2019-12-19 05:00:00+00:00,3.09,61.0,0.0,278.75
2019-12-19 06:00:00+00:00,3.09,54.0,0.0,278.55
2019-12-19 07:00:00+00:00,3.6,57.0,0.0,278.55
2019-12-19 08:00:00+00:00,3.6,59.0,420.0,278.85
2019-12-19 09:00:00+00:00,3.6,65.0,840.0,279.45
2019-12-19 10:00:00+00:00,3.09,69.0,1260.0,280.35
2019-12-19 11:00:00+00:00,3.09,70.0,1380.0,281.05
2019-12-19 12:00:00+00:00,3.09,52.0,1920.0,282.15
2019-12-19 13:00:00+00:00,3.09,53.0,1920.0,282.45
2019-12-19 14:00:00+00:00,2.57,56.0,1560.0,282.25
2019-12-19 15:00:00+00:00,2.57,54.0,1140.0,281.55
2019-12-19 16:00:00+00:00,3.09,56.0,480.0,280.55
2019-12-19 17:00:00+00:00,2.57,58.0,0.0,279.95
2019-12-19 18:00:00+00:00,3.09,50.0,0.0,279.35
2019-12-19 19:00:00+00:00,3.09,50.0,0.0,279.35
2019-12-19 20:00:00+00:00,3.09,53.0,0.0,279.15
2019-12-19 21:00:00+00:00,3.09,57.0,0.0,278.85
2019-12-19 22:00:00+00:00,3.6,57.0,0.0,278.65
2019-12-19 23:00:00+00:00,3.6,62.0,0.0,278.55
2019-12-20 00:00:00+00:00,3.6,78.0,0.0,278.55
2019-12-20 01:00:00+00:00,3.6,82.0,0.0,278.35
2019-12-20 02:00:00+00:00,4.12,87.0,0.0,278.45
2019-12-20 03:00:00+00:00,4.12,90.0,0.0,278.35
2019-12-20 04:00:00+00:00,4.12,83.0,0.0,278.25
2019-12-20 05:00:00+00:00,4.12,87.0,0.0,278.25
2019-12-20 06:00:00+00:00,4.12,91.0,0.0,278.55
2019-12-20 07:00:00+00:00,4.12,97.0,0.0,278.55
2019-12-20 08:00:00+00:00,4.12,100.0,60.0,278.75
2019-12-20 09:00:00+00:00,3.6,100.0,180.0,278.75
2019-12-20 10:00:00+00:00,3.09,100.0,240.0,279.15
2019-12-20 11:00:00+00:00,2.57,100.0,120.0,280.05
2019-12-20 12:00:00+00:00,2.57,99.0,0.0,280.35
2019-12-20 13:00:00+00:00,2.57,99.0,0.0,280.25
2019-12-20 14:00:00+00:00,2.06,100.0,0.0,280.15
2019-12-20 15:00:00+00:00,2.06,100.0,0.0,279.95
2019-12-20 16:00:00+00:00,2.06,100.0,0.0,279.65
2019-12-20 17:00:00+00:00,2.57,100.0,0.0,279.55
2019-12-20 18:00:00+00:00,2.57,100.0,0.0,279.35
2019-12-20 19:00:00+00:00,2.57,100.0,0.0,279.45
2019-12-20 20:00:00+00:00,2.57,100.0,0.0,279.35
2019-12-20 21:00:00+00:00,2.57,100.0,0.0,279.35
2019-12-20 22:00:00+00:00,2.57,100.0,0.0,279.25
2019-12-20 23:00:00+00:00,2.06,100.0,0.0,279.25
2019-12-21 00:00:00+00:00,2.06,100.0,0.0,278.95
2019-12-21 01:00:00+00:00,2.06,99.0,0.0,278.75
2019-12-21 02:00:00+00:00,2.06,97.0,0.0,278.65
2019-12-21 03:00:00+00:00,2.06,93.0,0.0,278.55
2019-12-21 04:00:00+00:00,1.54,86.0,0.0,278.35
2019-12-21 05:00:00+00:00,1.54,80.0,0.0,278.25
2019-12-21 06:00:00+00:00,1.54,77.0,0.0,278.05
