MESS_DATUM,wind,sun,cloudiness,air_temperature
2015-01-06 00:00:00,2.09580337244169,,5.874728943200753,-2.5027343616039004
2015-01-06 01:00:00,1.8657018146340447,,5.4901845715161794,-2.90749107480639
2015-01-06 02:00:00,1.8265003681649317,,4.995254093567038,-3.02846523128288
2015-01-06 03:00:00,1.8548237713012092,0.0,4.48013257027446,-3.279543201888016
2015-01-06 04:00:00,1.9439998232536402,0.0,5.37481974766046,-3.760326564178984
2015-01-06 05:00:00,2.088736676714465,0.0,4.995425072381691,-3.4539782472675205
2015-01-06 06:00:00,1.3479801648980183,0.0,6.560143295077175,-4.060871239992763
2015-01-06 07:00:00,1.5084745586250041,0.0,5.1209932033232235,-3.94666677815857
2015-01-06 08:00:00,2.3565021517401643,15.01764273727899,6.351430260227067,-3.872264643393598
2015-01-06 09:00:00,1.9190683283908845,36.51491018122965,4.5936857895085295,-1.8471538178972753
2015-01-06 10:00:00,1.8862359029907214,42.5675726869008,5.964275760707139,-0.18178877745558886
2015-01-06 11:00:00,1.9613906848002518,56.19574746870062,3.081278661859563,1.1139530856555768
2015-01-06 12:00:00,2.087301722360987,58.939579580059814,3.814615650149044,1.794978705556951
2015-01-06 13:00:00,2.356041912596906,44.973444965102075,5.6977325680303155,1.5862376477145297
2015-01-06 14:00:00,2.0760936184811407,17.029203800555095,6.664532367150729,1.1441553115811065
2015-01-06 15:00:00,2.364849640209665,7.7835998546961775,6.461408396773132,1.4435965867425071
2015-01-06 16:00:00,2.3522652920719502,0.5008544921875037,7.496039678065687,0.4580598609154791
2015-01-06 17:00:00,1.5457977045044158,0.0,6.998511570650434,-0.19143279816677017
2015-01-06 18:00:00,1.572839372769188,0.0,5.499978290012054,-0.819410095680897
2015-01-06 19:00:00,2.421089296199284,0.0,7.249977393422884,-1.2355768602585089
2015-01-06 20:00:00,2.596796384778423,0.0,5.749950605833132,-1.5813897212487968
2015-01-06 21:00:00,2.2130427999858644,,7.2382236662932335,-2.004601022827287
2015-01-06 22:00:00,2.3295934439982178,,7.249924538041913,-1.75327025424349
2015-01-06 23:00:00,2.3849517252886097,,7.437499810089007,-2.0565511525142144
2015-01-07 00:00:00,2.0603931204727157,,6.499914486466576,-1.8250629007748864
2015-01-07 01:00:00,2.7488791953444576,,7.405558655809484,-1.3127857848306568
2015-01-07 02:00:00,2.416201140236299,,7.4998405831392,-0.6876607290830004
2015-01-07 03:00:00,2.7012883049450016,0.0,7.874865158956169,-0.49524523364470796
2015-01-07 04:00:00,2.33324287066271,0.0,7.9920794738895315,-0.3161883345225446
2015-01-07 05:00:00,2.2721523129847103,0.0,7.431128406861356,-0.017406791158838253
2015-01-07 06:00:00,2.4385930392057604,0.0,7.282473013719361,0.3172095854976852
2015-01-07 07:00:00,2.691703024692921,0.0,7.660113984934915,0.1815947217592635
2015-01-07 08:00:00,2.233605684280188,8.370040771588094e-17,7.054637103325133,0.28361152233498094
2015-01-07 09:00:00,1.8162814740113378,3.4023895654841967,6.914266774763002,0.7117933531325857
2015-01-07 10:00:00,1.9128376660058781,7.500097804735136,6.9309107440462565,1.399873964633803
2015-01-07 11:00:00,1.8256006370727178,7.847803902975626,6.55367598776295,2.1474074162288828
2015-01-07 12:00:00,2.4028998345423456,10.906404173050031,6.616923480689902,2.7182764092152727
2015-01-07 13:00:00,2.5182223388857663,9.760287994402926,7.097829788245024,3.028761869960551
2015-01-07 14:00:00,2.402529375488907,9.832396357753606,6.546270197161119,2.942794352107149
2015-01-07 15:00:00,2.0729327152031756,11.375094707592215,5.6749007528325555,2.309658088427417
2015-01-07 16:00:00,1.9358128683239562,2.376220952723089,6.862656404137644,1.1775636107727872
2015-01-07 17:00:00,1.481167059001075,0.0,7.619557122744718,1.1489616502416173
2015-01-07 18:00:00,2.1929213652776793,0.0,7.799130298957801,0.802890939161153
2015-01-07 19:00:00,2.2214681436823445,0.0,7.473936898612674,0.48355614570033867
2015-01-07 20:00:00,2.0978606119778895,0.0,7.409666394142499,0.49640795517290487
2015-01-07 21:00:00,2.8390271284354203,,7.842969872625453,0.4788138277777279
2015-01-07 22:00:00,3.131872684250981,,7.88450512991349,0.413292856797752
2015-01-07 23:00:00,3.796377295293699,,7.275081889507304,0.6311605017048088
2015-01-08 00:00:00,4.018917022993791,,7.415952283778949,1.003340427769478
2015-01-08 01:00:00,3.415727247027064,,6.80664051781601,1.3453697547475263
2015-01-08 02:00:00,3.1016318229135074,,7.435037490957792,1.4938590356843866
2015-01-08 03:00:00,3.418614051190075,0.0,7.120035046644913,1.8335365013206715
2015-01-08 04:00:00,3.131074029105505,0.0,7.7497919704098,2.0264533106636398
2015-01-08 05:00:00,3.4426137831591017,0.0,7.933572492658231,2.1191194216440103
2015-01-08 06:00:00,3.8291113100937677,0.0,7.4957704354807495,2.290344634923792
2015-01-08 07:00:00,3.5008336513206126,0.0,7.933530315511629,2.331667042204642
2015-01-08 08:00:00,3.6062624503229728,4.163336342344337e-17,7.394523896027945,2.7502634594010917
2015-01-08 09:00:00,3.8489443953765723,3.622271631530685e-71,7.99999986536997,3.049849713064929
2015-01-08 10:00:00,3.5248944500109145,3.2311742677852644e-27,7.99984262859561,3.5368820018537344
2015-01-08 11:00:00,3.346723118670592,0.00039672874845619877,7.989257797357363,3.710106419314081
2015-01-08 12:00:00,3.3950133559309603,0.0626220703125,7.4998749344797435,4.242352775046751
2015-01-08 13:00:00,3.7469755584893694,0.0002441406250000701,7.499748155422818,4.464927414438452
2015-01-08 14:00:00,3.954816177737152,1.136868783791975e-13,7.990390717931344,4.907673654513349
2015-01-08 15:00:00,4.136713783545602,6.821210263296962e-13,7.952837920440167,5.138531431799758
2015-01-08 16:00:00,4.5771969694146275,0.0004882812501138123,7.967434211822358,5.419937632989699
2015-01-08 17:00:00,4.977244028125244,0.0,7.4208314562187345,5.496687362291445
2015-01-08 18:00:00,5.5694232215176225,0.0,7.446530340368666,5.832992070684487
2015-01-08 19:00:00,5.7967084561418805,0.0,7.3066370220660275,5.1394669302990055
2015-01-08 20:00:00,7.528189132654708,0.0,7.553120486421348,4.938143646168018
2015-01-08 21:00:00,7.3307237113234045,,7.755389177373985,4.866855367524414
2015-01-08 22:00:00,6.647091201804949,,7.064306929034569,5.3437049174134295
2015-01-08 23:00:00,6.274071344196411,,6.921841098273277,5.10270506195948
2015-01-09 00:00:00,4.627398438034964,,7.942428029361077,4.843009955259223
2015-01-09 01:00:00,4.49107602013882,,7.125779817494786,4.632150639767644
2015-01-09 02:00:00,4.77896854001192,,7.027587824593219,4.296408007048466
2015-01-09 03:00:00,5.48897120094595,0.0,6.6916829624428695,4.208925760895935
2015-01-09 04:00:00,3.902987583380492,0.0,7.093627512486883,4.07269979132282
2015-01-09 05:00:00,5.083465081301186,0.0,7.60514443886274,4.221947119934363
2015-01-09 06:00:00,4.81835406222499,0.0,7.4726078094447015,4.539865185047459
2015-01-09 07:00:00,4.941663821770169,0.0,7.2379655701141115,4.51363780791493
2015-01-09 08:00:00,4.682023173529329,0.0,7.231373179471115,4.896221477203218
2015-01-09 09:00:00,5.816068521045064,1.1920928955078128e-07,7.966732788557621,5.450621768476415
2015-01-09 10:00:00,6.223082688649148,0.0742645263671875,7.472588319013242,5.969441826592696
2015-01-09 11:00:00,7.521136415296233,6.104004569529309e-05,6.6971405368681385,6.303441068432313
2015-01-09 12:00:00,7.1108467922423415,2.2893771800093385e-05,7.748036226567156,6.9160680016152245
2015-01-09 13:00:00,8.034157980881618,2.9142910659570325e-11,7.990593879033468,7.5092722612044245
2015-01-09 14:00:00,7.39115871806009,4.0017766959346986e-11,7.934227807546382,8.33177399122048
2015-01-09 15:00:00,7.660868551274767,3.1861838222649046e-58,7.661426647879966,8.252695974856417
2015-01-09 16:00:00,8.270095286559094,0.0,7.667404033095434,7.737274743816365
2015-01-09 17:00:00,8.155769517725831,0.0,7.653364958853756,7.729271151211199
2015-01-09 18:00:00,7.566200958554306,0.0,7.169139603885294,7.155345450397335
2015-01-09 19:00:00,6.69732780422645,0.0,7.929668224426832,6.618544056129965
2015-01-09 20:00:00,5.965289442019925,0.0,7.900172993159924,6.776988164208361
2015-01-09 21:00:00,5.550354975514361,,7.955366966943754,7.034919378525348
2015-01-09 22:00:00,6.100126866632862,,7.804306983416092,7.797940016406603
2015-01-09 23:00:00,8.656718713309418,,7.854732006184319,9.205674675826248
2015-01-10 00:00:00,9.738334079887796,,7.765468443881644,10.431170666483666
2015-01-10 01:00:00,8.522981675135323,,7.68357640422558,10.920414291944569
2015-01-10 02:00:00,7.8028798890960855,,7.640533175193862,11.149168814748787
2015-01-10 03:00:00,7.256741673473794,0.0,7.7840871212305975,10.600260481603529
2015-01-10 04:00:00,7.16802287122851,0.0,7.884426533469959,11.660627893972404
2015-01-10 05:00:00,8.292394759457778,0.0,7.92062218387825,12.06352221718051
2015-01-10 06:00:00,8.53465117033145,0.0,7.9177446690266216,12.217816805890326
2015-01-10 07:00:00,8.090047970371032,0.0,7.789783898694008,11.266835692883694
2015-01-10 08:00:00,7.869005182604127,0.0,7.262351008534039,11.340457727887927
2015-01-10 09:00:00,8.357371638337298,5.438477725257372,5.557634036378541,11.398780274095614
2015-01-10 10:00:00,8.955267427124928,31.508368599602285,6.409676900883449,11.986619690036317
2015-01-10 11:00:00,9.419935273458563,34.06732667406965,7.136586098792508,12.60181929509287
2015-01-10 12:00:00,9.706255880437446,36.206398121130235,4.317646179144342,13.137681732224074
2015-01-10 13:00:00,10.375614177951903,32.622895784791126,6.575300270268285,13.05752867065675
2015-01-10 14:00:00,9.245527331623023,22.7127124667959,7.372464550604369,12.566847218953319
2015-01-10 15:00:00,8.482517450385412,0.9405222033497025,7.707323012732493,12.16026542976615
2015-01-10 16:00:00,7.23857910159146,0.0003662111715815752,7.983990846512467,11.263691687717069
2015-01-10 17:00:00,8.39297779336976,0.0,7.994481011419428,9.664689372439094
2015-01-10 18:00:00,8.794652096076161,0.0,7.642109071878474,9.360798852019418
2015-01-10 19:00:00,7.876625489229848,0.0,6.475122833818492,8.875424927240287
2015-01-10 20:00:00,7.646628427652827,0.0,5.494555066784018,8.312624506134984
2015-01-10 21:00:00,7.012664062414642,,6.115962062797358,7.767799522215854
2015-01-10 22:00:00,7.260914593252325,,6.940750135776886,7.54895144212469
2015-01-10 23:00:00,6.72555717781059,,6.452758675730275,7.2844493812481526
2015-01-11 00:00:00,6.077542612692052,,7.989923496865321,7.230154408023266
2015-01-11 01:00:00,5.6992192496037415,,7.981796533921446,4.677275377596597
2015-01-11 02:00:00,6.531439199431104,,1.259162662354429,4.137575795562278
2015-01-11 03:00:00,5.817941285820988,0.0,7.196798334411052,3.490180140681364
2015-01-11 04:00:00,7.109864283689031,0.0,5.735346521750086,2.7053212708695744
2015-01-11 05:00:00,6.459281658789116,0.0,1.6710394452803703,2.2734447091539827
